symbol,proposal_id,voter,voting_power,choice,created
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5306acED57516d6ba2bca7dedAde469148EC0349,9.497047688742613,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x26dc479Bb8c8d519fB05FcAA6cb235dd7c8E00aF,9.491809283023516,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8c2F7A394a26D89463A6c34E2d0f777fd3D66F10,9.419966585609874,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x14Af1478455c4581ea8C0e005DD55Db79fAd2531,9.405746173795261,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x49ce656c30D119d9B67147D367309730894e8B42,9.404381000585799,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2F0AD6b2e5262674ef8b7Bda7CC965EA94610Ab5,9.350816330575629,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7F3Ad305d730f82e78C8D4256C1776408b5Ee840,9.344073086166203,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xb8043f76dD8dcf3c0256e557498A59922EF770F4,9.319410851465008,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8E92724Ae3Aa9Ac151733ce11f55C7881C077690,9.30292507087369,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x52c4aE2f9DFb4ACC1947358eCEb4C76bABbd2Cdd,9.2904,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x783239Fe8A45A75DC240c3Fa01134b072f03d763,9.242389834373283,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x41c1d719Baf2E88b9d7b2331440c50C94d438C65,9.23547554723111,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x584021FBAadff3131B1255f1141E6a4B369bFA7D,9.2,1,2025-05-08
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8Bfcc6520a26dC34F9E5B42560C0BaA04544D97a,9.177748335745587,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8f1bd37D2657AfC934bD780E8Bc0381C7D920eE6,9.131742078951172,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xDAf2550669eb1c345C2CbaC7C67DE74c0dEC10a9,9.101916214300084,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x561C83F2A98Ea21E3B874ebE9Dc686A9510bBD7a,9.093846737902183,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x05b4B20cC77Abbd0533be39beA7Cd6e32954E4B4,9.047822763132508,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xeb582BE42Ae68f20070f0b464f49eB85B66382D3,9.01740979272571,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x573B5708f20c9322147600ABF0dbA7188C6c5E37,9.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x24C16b71A63A4Bc372a7EE5aDF26847F3A69faFc,9.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xEA7667d22fcC2F774709c7632A16baaf1884f467,9.0,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x83F2E8b691c1259B550B77c6B6e5d35C05f62BfB,8.989325672713658,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3A71AC6117078580DE7d49767714C68567F5e972,8.973631319740202,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF0ab93390BbC6A317194c3E9538Bb8D944Ea1530,8.961146584468969,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7A164Fad4867524556949E4dC1Beff80eDce37f4,8.897966117742099,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4A921956d4B13bA2e6CC331Aeb764af6Eb1e8D09,8.796818947359364,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x020F9803264FC6bcA7e257b915B591A52214a1f0,8.793357955033365,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x18ec3f58Cbc5Fd041862264760A3CFCAFdEe08dE,8.79121303036004,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA48719dD5bbD27338d84eC8EFA38903b14a3b4b8,8.76,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4F57E7f27493990c70B1d2Ad0977BbCB97560874,8.76,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x73fA08c1888604F76d0D7E367C9D6Cef2CD5e328,8.753446661080504,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8d9a4c49ec41c753a843b0310dEEdb9630e34D28,8.747026,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB383c6c0Ddfb59207081Ce2610aA7fE3F940b6b7,8.716313842789598,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC40666E0a455483e0F7a5Df82a97A33ec01077eE,8.693550312629657,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xa4DE93A26aAEBF84886caB11b5FA39D96228f36B,8.670751513989039,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1082e1c4a9c9f946ba102667a14F206C0f81E147,8.563127838329757,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x632F8B12e340651105957DfcC8c17359c4a16f50,8.54860563211849,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xcdcC4F9468Cc01061FB8e7DA4EbBE17A7a4B3946,8.504641769209405,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5399344f1f53FD6Bbe0254db276b5e514aedbA6b,8.5,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xa9Ce2A58E2434C460cF804bd90cd6C9fD945167d,8.493224140209655,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x828b9A95ab72A90e7208AE3efa568432648623Eb,8.484838899426741,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x87Ac0EE9Bd892e17B32Daeeba845bFb64C26873F,8.465366052090575,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7710B04bE9C9bD4f4e611bA7f66F34AD87D72B0d,8.464099355520828,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3ac3331786f0B853759d53e37F57DCf86D800a39,8.459741892403706,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x15434A35E00897252a16f9Edc45147d92fc52725,8.447993115576331,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x613d52D146CA13eD24191Fd3f518ff103e06DA41,8.399228386307882,2,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC87aDC50827A45fC5286602cD83BBc48E2eA307b,8.391192340309514,1,2025-05-07
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xCA1e1960A366F97e42D039D2F8f9BDbb23cecc72,8.356773431539434,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x47D0daf4B47f3556C873425655f0a86d0F3FC522,8.352940742634496,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0C3bDAb3623Db1eF914533b2581d94FE875b6076,8.350854857494982,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA1eDB5B959cb4aC4c98854dD3F6681f500F94bc4,8.35,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x22a57A3f99C61B7D744f26057f5dDf2E345a6f5c,8.328430575448769,3,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xd5AA8526852178BFC850ff02C0c490DA4163d0E8,8.319491998584887,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc82b3Bc3cbC25c53008Ff7019f6Db0A92c84d5C4,8.307058374065363,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x58699D31E1A458E48337B703181DF24f4746f3f8,8.25118356315673,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB36dC8e6e2674e6001d4CF46F00b251E16FF9cB8,8.224675594460388,2,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x23aD62021851db143fc69697AC3A1008373Cfe9c,8.211528832461532,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0F366e7B0D6afc7981cb8275d933D49832A0efa0,8.207952828165903,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4Dea19E83AD4b58eD9f351b2A35FAba5CdBA821D,8.172451887793919,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbeB3e4AFA46BB1552476995a8F4992a1F79E327e,8.15099048579824,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x277671afb6663980cF037d911D71d365a866DFa9,8.142144092979379,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x05663dd39d25aB19388F4e5e17Ab1b317215315b,8.113042562120787,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xCC617B27a22527aB649A97Ad6E7918F8f80f1feE,8.095402910725175,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x446CD6A8A385CCBe0A1743F27842118e380f59De,8.090882123641201,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9e702ade7D608b689af5B6C156621607Ef11eE22,8.089008826363559,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xdc6778C5F8cC74b10aED11c48306D4Cfc5737FBD,8.087856906837068,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4D25A2ff8fEa01C7CDb6BB62124110d4C515DBAE,8.07162,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xb6c6e69ae0CD346e2c79B161f8d974E6876AB2DE,8.057914967965052,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbD380c0Fe671F888d496304E6df70D0087C14C38,8.04265418886602,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7Cf61961440925F46E3c0ca258D7AB6822D0cDF5,8.0,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2F466A6fbFDd127aAB858cf9a4D906C425eeb834,8.0,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc9fe41d4944EBeB147BA03586E2A084929fF5D5c,7.992198251,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbD62733905DeE3384d2F6f2b2E904F782A13036D,7.980597136292515,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xa080663Ce29cda7e9857A3acE058b2156bDBb056,7.968600433111621,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA3Ae2313A24829CbC2308d16acB9830Bb422B64A,7.922813767440569,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xCd6c653FF9d56155a30A0C4b5Bc67C69388271B2,7.908863661251519,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB8588bBD4f1a026314ED98F0F92e97ba0DA8bBDA,7.904667010442305,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4B04b88Ace281746EaCe395E3DFdDe37e053B138,7.802051232105467,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x99C48a6038fAa92499918d44F243280A58674BcF,7.800085265145945,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xF93090423d6212Eff550e7575C76975285C31A51,7.8,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xd5f4e08a17B51fED16CD4F2B0c855ED403406650,7.779401724273182,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA7E932400d9A91049E49cA2d92d4E922a45490D2,7.777702022564575,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf87852Be2F9E2148187C1c05229e333eD5e13cdA,7.7662080024864135,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x853Af335aD822Bd1E86E01e73F65e961be2d04f7,7.7551912782943715,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xfE70187B9BFbc1ea51C816D7606A879bca999770,7.740048404167365,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf44f84f57FdF9885D0C570bb37b61F27707dfE1D,7.736077461726492,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xABE3496FA08355Cf4A3CF4772053615396a8E4e9,7.735757008331691,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x76F34d1a4535241eC054b49d969bdB37F444eb38,7.7281171738900545,1,2025-05-08
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x84b3088b2E1D2e254B703D2b079C756b252321Cb,7.711668864040856,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA57d11a3dC9eeCC9E6FAC7Fa673b1bAdE6c5da88,7.704994714278416,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xC5d53e69Db3f99d4623D461E977AdDc02F9E4406,7.7024467985361955,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6c5bDf77f24949BEAf51d497819f85E66DcfBd74,7.673809228691785,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xaf1CE478B1827a63D0afE8600e7a36b84108B673,7.671437558,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB122cc8B0F4648CBd2BD74bA8C78485A75a50D45,7.669997660204179,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc53EFD444bbDA8d1e0A29a401a9c593712775f43,7.6458319965038815,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6e300d553FED81AB251ef85FE1226f2a1D9B6e0a,7.631574735370565,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xc8d78cd2B119C6aD149BCDf0a297d63FfeDe1960,7.601322949190586,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x66C498011Ab1Fa4d17D5B0469a86d46E745C43CC,7.599663879468782,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3D6396B39D071c7573bb58A2CD01ebECA2a53De2,7.594299102484629,1,2025-05-05
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x7c00c4b7c14262e6Ee159Aa58BE9F4BC4DA1D1F3,7.592,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4849BD8A18a94F7a081baE795cA22ef64FEaEC86,7.5769562098977365,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x88e042ab5F7d9761a2706F073aA4b23e1C4a1DBf,7.572287267980539,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4A800c91c39F486D8Ee19FCC9EA029D72F7fb19f,7.569326774880417,2,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf8DD1EbF616a98CF56ef8073B66F86008086B93b,7.498851644932511,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4Ec2acb97760522a74382323F9cE6A1DEe4347E3,7.479317453393161,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x00f69485ab728113BdF6fc92C57C29E6D1cF94F3,7.475665232832461,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x57216b74a0934FcAC871289bAb431c88687D8f05,7.4348187951561675,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xAf72a454d6945532441341E917669462B88c5F08,7.423021961255807,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x4Fb8c61833C5117774093437F8106aa412c6aa88,7.413916942787699,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xd182768D1a7B9a09515464e017dBCDaA2993e059,7.413506842617148,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xEcd7375401C98A3183a2626b0c9F0DdC18310C87,7.4089301488613275,1,2025-05-01
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x6e4170Ef1844eeeBeB5e8086a22446c2efe4925A,7.375476675679857,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x09Fb25554C694ed01837a383019dbeBeD041A653,7.3590431474627325,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xe8FA45A842e3D710c97B7928acBcce1C8e2a7895,7.35603517892607,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9a2ab7e17E3f20733f68e9981d7383F8586d0316,7.35293524,1,2025-05-07
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xB7F6CEc2faD84Db69bb8787C66af1d64450dc653,7.285035946314599,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x09EaB1D27005E1c726cF566F0B81F2858Af90fF8,7.270340382710921,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2683a223cBF656B203bB23C832E6a6b632A1bB3d,7.254992620482034,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1db65662fc9E419316167C199300dD535d95A147,7.241557542031869,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8C729c0b1c96E1ef07CB16C9a90a12925f66F919,7.228106080152013,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x091711593Aa871cF8e2BDEbAe9Dd66C24c666B1f,7.228003041492128,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xbCca7e5EE8F564fE755F70371FBafC6441111722,7.22438944453306,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x90771546fa0f89C87c9d15dFF80e620E2c2271cF,7.216547859585369,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x84688Dd66088042051255f8f1801751873d7308e,7.199234888200713,2,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x202b731EF9fee2f38A1b2A9a9f430005C2200184,7.182782610787335,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xBdF1ea5d6Dcc350e8FA2288c965Dbd19f7122b3a,7.18,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xA597368E75dad52C5d5c8bE62428B586d1a4c284,7.172021226075481,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x62A0A1F7437F014F928a2D98CE9402e699796182,7.159529623450263,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1216E6b0c4c23A485b21e952a03726F3373c5B6D,7.155673791193688,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1ABD9A93aac31B2622Fb711CeEbD249C77a945bd,7.145612547334091,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x8fbd3A97B7E33c1F06Ce891Ca03429dF5c4E8423,7.129606676972941,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x600daBB5EB167a02757c906B4F601542b010DAfB,7.104354320130004,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x813dc0706bC1B75251AbDa2F8Ffe22161c0c950b,7.1022230703975495,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0xf42a74dF560a8308A4205Cad2Cf141Edb024D345,7.096584041628602,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x5f299cf6Bc120e030A036E71C6eE2054E5832baa,7.068550743333198,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0D6e7E37dE6C3a4e9eF805daD6DcB636ac84370c,7.046581132935275,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x1e777b25B6e726B6671420E709F5e75f529ee005,7.040793872930151,1,2025-05-04
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x661267cb32292976fc670ea4Ab56594e8387a89c,7.032785059578098,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2B28BC4575529d7e321606A7417ad5367160e8b4,7.015266743702605,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x3C57059f2E3FE1426a69817Eb09af45404aFe4A4,7.005873216090494,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x37B463feAE69D547F7d9Cc3Ff4BcB309928BD54d,7.001354562917554,1,2025-05-03
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x0cc8c8e2f30c0A52E6d5ab95b9eb6F5F81Ab832C,7.000106887737477,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x9D3dCC92B19EB66Ae50E3b9a9B6EFC44a0e3d34d,7.000004444687791,1,2025-05-06
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x2071420f9B284650207307781A9321D3e96Bb7A9,7.0,1,2025-05-02
ARB,0xd67d17db3bd230b163ce1f791d8712812446bced14ef2de875fd01ab3e2be3d6,0x155d619c69FDBEd0733D6f0DefC0909998b53b9F,7.0,1,2025-05-02
